t1,t2,t3,t4,V,ID,congruency
0.051752039388757366,-0.07311497197174263,-0.0979293687392993,-0.09043910391137687,0.05510618855144459,2.0,nan
0.1168332725772562,-0.0182469437950677,0.09534906063275789,-0.045186965398374086,0.4566987583633515,2.0,incongr
0.009011276377685366,-0.2211073562887179,-0.10213289128621335,0.01960127665201878,0.4476843762239152,2.0,incongr
0.29965362750277696,0.2503760088232697,0.308584638840142,0.4000463690478555,0.4160214160949752,2.0,congr
-0.06204678959043877,-0.24385512738929158,-0.18007749288881006,-0.1705991567013011,0.40780992886363515,2.0,congr
-0.00018241964324619512,-0.5062449021790122,-0.0737336522635408,-0.06382186990857149,0.0540184951151175,2.0,nan
-0.00800603615024654,-0.15133235360655042,-0.06191358852754087,-0.895389372367811,0.0529522707196101,2.0,nan
0.1080113142515696,0.06908291299480354,0.24291456001730757,0.26896718028310257,0.4388479211838365,2.0,incongr
-0.006842682829697451,0.04750318817578059,0.1382116031553245,0.23465983186865028,0.05190709160607794,2.0,nan
0.11230202481169091,0.05277278622035235,0.22286589827079115,0.17596905779157315,0.3997605210828757,2.0,congr
-0.13651285698885393,-0.16537104484903353,-0.13841822974290016,-0.18474664510099978,0.4301858812938551,2.0,incongr
-0.055202308558864474,-0.22445868516392406,0.019425088354085712,-0.04762538556849725,0.39186999360648134,2.0,congr
-0.015751476155910032,-0.04387224734386865,0.08337345394920039,-0.009564310488492985,0.050882542379886174,2.0,nan
0.1158132194103789,0.22084402382360158,0.2914221749224948,0.31262824561926733,0.049878215845515717,2.0,nan
0.03850442366079094,0.043690704767452,-0.027399828101786268,-0.02161743655451175,0.4216948139240425,2.0,incongr
-0.06961183287769213,-0.3347306365682721,-0.418458767963978,-0.425475960561064,0.3841352104334191,2.0,congr
-0.09058603948685098,-0.35027169799239216,-0.18455369150413634,-0.2060103397585314,0.04889371284472795,2.0,nan
-0.05232488325270591,-0.15579695191140572,-0.07788633932965851,-0.028982263707100032,0.41337134439556733,2.0,incongr
-0.07095270813836013,-0.1934762843350438,-0.07314451624406058,0.005289484594621924,0.3765530974614704,2.0,congr
0.026811105859045323,-0.10972904635410799,0.04463184614742439,0.05250631388495898,0.4052121646394675,2.0,incongr
0.05551495203795053,0.0916840367828424,0.25258564890307467,0.3129740231902242,0.047928642097923815,2.0,nan
-0.3571573054992207,-0.32836520072799646,-0.22823979859316448,-0.04886801183982815,0.39721403188189564,2.0,incongr
-0.0007308246728159913,-0.07600620263995672,-0.15305549853601622,-0.04821146518327621,0.36912064126546407,2.0,congr
0.0100513807106532,-0.18220805833662765,-0.470448786194738,-0.4211082512909509,0.04698262004863411,2.0,nan
0.014665899567604857,-0.3457784804596419,0.06379739517821713,0.034117382899761496,0.3618348878996242,2.0,congr
-0.12152185924035094,-0.028693979606515863,0.05096327965476221,0.06032138630260059,0.04605527071107937,2.0,nan
-0.08113441430390982,-0.0999268579134605,0.0332172364920958,0.08262381415827116,0.35469294172355803,2.0,congr
-0.14460516453798966,-0.29995080278852143,-0.19314335966985416,-0.09378186160423807,0.3893737673553149,2.0,incongr
0.01237633775948626,-0.08602259402193584,-0.03191144350148367,0.06040082356978405,0.04514622552073849,2.0,nan
0.1466224115255515,-0.04471410652253984,0.040590969125188336,0.04912939565446576,0.34769196425141624,2.0,congr
0.12059094671284962,-0.10034363480426577,-0.005926783097138976,-0.04054032374655305,0.3816882550351342,2.0,incongr
-0.001079010169517246,-0.029541486024768457,0.03793031709090508,0.07624181402153621,0.374154440401279,2.0,incongr
-0.046345386923342335,-0.08562920112256478,-0.014649549786632205,-0.06321664080243414,0.04425512318786697,2.0,nan
-0.09416577449195508,-0.15867840119795393,-0.19936430004235478,-0.19927291973229672,0.366769329224207,2.0,incongr
-0.01375576409653821,-0.03153497892221013,0.015962781839521753,0.08949298991854189,0.3408291730237688,2.0,congr
-0.07948892810809657,-0.07322783618221552,0.031266204263632434,-0.009418862436349125,0.04338160955390638,2.0,nan
0.05108693732007063,-0.0981522367466352,-0.07060201154397165,0.04678728389529752,0.33410184050174796,2.0,congr
-0.00872379219335431,-0.09046301230297549,-0.11236873825361103,-0.12320458630255897,0.3275072929830187,2.0,congr
-0.15856591901227987,-0.39051305617496046,-0.2894648420871091,-0.1973446743722623,0.04252533745072802,2.0,nan
0.026836030368277034,-0.09271538916878078,-0.13077144344375718,-0.2035659062882257,0.041685966562654886,2.0,nan
-0.0589594703650925,-0.2049522726618585,-0.14969746236544898,-0.09750863497185003,0.35952998637488554,2.0,incongr
0.059664147261216965,0.0330078669471022,0.0757507374437692,0.06252127577384703,0.3524335346582574,2.0,incongr
0.026469279132117482,-0.025597751644547268,-0.03073004849607589,-0.02890787936878827,0.32104290953914605,2.0,congr
0.0022908468041718684,-0.08417009424773503,0.0045648668148421,-0.015612839265820515,0.34547715366973236,2.0,incongr
-0.054106202626228235,-0.20893645827671414,-0.09587158687428862,-0.08705854877078024,0.33865807867424924,2.0,incongr
-0.06250730889546097,-0.07923171418415728,0.07731363180409323,0.19694578220533296,0.3147061209739364,2.0,congr
-0.07284626918796741,-0.07934268419967777,0.23445375760910872,0.31615288126995444,0.3084944088023397,2.0,congr
-0.05726399418783511,-0.1481780597276461,-0.10211960706369624,-0.05456924366628631,0.04086316329120704,2.0,nan
-0.01467336178166441,-0.1146060935379613,0.002184021263618999,-0.034812054661341206,0.04005660062251666,2.0,nan
0.07601891327867566,0.11724352925310201,0.24069881480746746,0.2776853865806502,0.03926595799736009,2.0,nan
0.07223095970357823,-0.1501396394398024,-0.1000040164901696,-0.11560158226706704,0.302405304249506,2.0,congr
0.10929572005377315,-0.12591553854300885,0.09402692982157262,0.08952044895439978,0.2964363872695988,2.0,congr
0.025914045187241306,-0.04654246586755448,0.06764280337188697,0.1256290019662384,0.331973599507463,2.0,incongr
-0.039751448043346384,-0.13626018351214506,-0.06985035184263118,-0.07939441073803212,0.03849092118375516,2.0,nan
0.02691561711301343,-0.03214954222707345,0.10244555263448611,0.11746133126274921,0.32542105949862077,2.0,incongr
-0.0001209763870761023,-0.028288299690298644,0.025500715191756118,0.05920825169183198,0.31899785441469775,2.0,incongr
-0.22705680025702046,-0.2473549370554056,-0.23147620133116995,-0.2807264009829879,0.03773118215207327,2.0,nan
0.10937914354914381,0.043303480663734795,0.039539418575888656,0.002391951728885836,0.29058528558397506,2.0,congr
-0.15826865014273778,-0.40800440489520606,-0.24498322994885838,-0.27388744722384284,0.03698643895261648,2.0,nan
0.005897725269963305,-0.05271476233226986,0.07153660715560771,0.125318256456154,0.2848496737383498,2.0,congr
-0.0697652929492155,-0.10478910198407611,-0.03381951712832937,0.004099309111120119,0.3127014314253746,2.0,incongr
-0.10278337396470945,-0.21266918037121296,-0.09219091230151386,-0.03645659029855792,0.30652928808844354,2.0,incongr
-0.01584946474008293,-0.12452924579837382,-0.11538148731411865,-0.2194630676237798,0.2792272721785708,2.0,congr
-0.03366189621648523,-0.07040931127748215,0.09448240604836414,0.17184529260435238,0.30047897135524104,2.0,incongr
-0.1652676770791175,-0.4479621779490102,-0.3652277525868901,-0.21215249528555946,0.036256395595611,2.0,nan
0.012633211786939009,-0.10409453496924108,-0.10748259608597002,-1.1694732834876158,0.03554076193356941,2.0,nan
-0.06670465035057202,-0.07375497571467021,-0.01059332060238982,0.0927475550338166,0.27371584634463536,2.0,congr
-0.001192331889834138,-0.24466468239232667,-0.023463231034175146,-0.06381999563683617,0.2683132057825896,2.0,congr
0.10155878820449336,0.02384023866285587,0.12473756719174434,0.21091163823666664,0.29454807659571147,2.0,incongr
-0.02464708313048289,-0.153463184681539,-0.09978446222514921,-0.20460212945699113,0.03483925354597482,2.0,nan
0.12228351872501567,0.09376534125138963,0.19012873332675093,0.12012026479557168,0.034151591626241144,2.0,nan
-0.07286161321660733,-0.0051813855793162176,0.16148943958758857,0.12437383469997183,0.2630172032739575,2.0,congr
-0.055056409511420566,-0.17373269856396995,-0.0914557099622845,-0.08285194352093936,0.2887342466427138,2.0,incongr
0.009737548576817147,-0.02462049845580438,-0.16650406619198904,0.037427081663353394,0.257825733982353,2.0,congr
0.13669879467342183,0.09496026908161641,0.16045154359164931,0.22539074675904333,0.03347750287090457,2.0,nan
-0.10762043489046846,-0.26012300428860363,-0.09693945885810322,0.008255383798350195,0.28303517085519236,2.0,incongr
-0.02091679643709051,-0.07286022948574118,-0.007200400419546096,0.015922267220236895,0.2774485841998386,2.0,incongr
-0.026899897253132334,-0.22497335316650283,-0.09278999203194688,0.003912237798700358,0.03281671937100218,2.0,nan
0.09609201770095296,-0.02356390628631115,0.011884827670372829,-0.12295889202974088,0.2527367346169365,2.0,congr
-0.1661902845942467,-0.1652853369546901,-0.06632129852740179,-0.043843347671391836,0.24774818261238352,2.0,congr
-0.059434615916096535,-0.18758301524422324,-0.12916470589377618,-0.1409676501464838,0.24285809532503852,2.0,congr
0.0059461265441287945,0.04448760392314643,0.11764432492133911,0.14697061447787946,0.03216897850559458,2.0,nan
-0.10049278310075206,-0.20244475969361747,-0.17278076375869444,-0.1509816686048862,0.271972266350879,2.0,incongr
-0.005328471537853104,-0.040725211291579605,0.017286946628081484,0.04115673083020494,0.03153402283739014,2.0,nan
-0.13407506144638628,-0.225515522071081,-0.11608793064550328,-0.07670420071081102,0.26660404080763195,2.0,incongr
-0.11269586269140147,-0.26043502056860496,-0.14056761020585773,-0.13776854627833993,0.2380645292449359,2.0,congr
-0.02466332183970085,-0.13680334638653457,-0.2727556051021531,-0.3561753039253281,0.26134177402948183,2.0,incongr
0.007312399924933881,-0.06429465248196392,-0.11616231580186993,-0.07754846005846092,0.2561833745879277,2.0,incongr
-0.08315510565930015,-0.0885386243673196,-0.029339076504684224,0.05059608522984257,0.030911600010429467,2.0,nan
0.07649827103895404,-0.009735395251107956,-0.3548734700796307,-0.5964202080830945,0.030301462649789394,2.0,nan
-0.040579476707173726,-0.15910940642915788,-0.15225128509953353,-0.10315817465872161,0.23336557922337378,2.0,congr
-0.10150819701306103,-0.24782398171738537,-0.22457407965106838,-0.12247914124571266,0.029703368263266583,2.0,nan
0.032735908598217484,-0.1421237580017296,-0.016374433334394603,-0.007444715820644363,0.02911707914500176,2.0,nan
-0.06903161226304637,-0.14428036452973875,-0.11967458994053186,-0.18897759001748926,0.2287593777157342,2.0,congr
0.09415834548031476,0.03862425020994985,0.012222019718004537,0.055663820480678555,0.22424409403924864,2.0,congr
0.03503011990422767,-0.10236965198292428,-0.012960867877384732,0.1371283842335575,0.25112679233536855,2.0,incongr
-0.1273482459930616,-0.042291162926595134,0.05995123558177458,0.03973965294914899,0.24617001759029508,2.0,incongr
0.0242775600953392,0.06365188905947045,-0.026682756152250006,-0.061648344830463234,0.21981793364541366,2.0,congr
0.05736432894065106,-0.0011467983080725513,0.1920707975545064,0.26986524748926227,0.24131108033856477,2.0,incongr
0.026422046847546354,-0.07832129095531974,-0.01376189657951731,-0.006795088439821257,0.02854236228100619,2.0,nan
0.005529236884867217,-0.02289725146593921,-0.05260352763473439,-0.020142640713132418,0.2154791374067681,2.0,congr
0.01029310083389247,-0.1945789280907583,-0.2827607313491318,-0.2600974068892639,0.23654804945044183,2.0,incongr
0.00874484577900456,-0.13635908111622522,-0.03238604207430431,0.0422351233588329,0.027978989256552903,2.0,nan
-0.13421928262386904,-0.14359069538267322,0.03301894238381661,0.12426674954678207,0.3,3.0,nan
0.36607865047437277,0.22878951099264574,0.34161219846987023,0.2771753892953716,0.3,3.0,nan
-0.17953478863484687,-0.38108710444562827,-0.42817409728286376,-0.35059023580745846,0.3,3.0,nan
0.06972997674987588,-0.1718642471370721,0.020137992722354545,0.1708071706594127,0.21099631445394892,3.0,nan
0.09402657793662858,0.15434966669476044,0.5827840069884945,0.8776220558561134,0.5076752662741191,3.0,nan
0.002663893577900319,-0.058139659856618106,0.286359785765165,0.5933771246646312,0.21099631445394892,3.0,nan
-0.0346346079811162,0.14552226214975864,0.37201746098775945,0.13854030106689896,0.3570587004108876,3.0,nan
-0.15112446095200163,-0.1881567029077182,-0.563352029235994,-0.7769643835145603,0.14839814904383233,3.0,nan
-0.05840619455836224,-0.24866438636220797,-0.05078560932646412,0.2649903610749665,0.10437154173345475,3.0,nan
0.12392454450209024,0.2150602499458146,0.08800916383521594,0.18367061594319484,0.5478058512548835,3.0,nan
0.10581578369620927,-0.18939647751671695,-0.10618868450475955,0.09797775725371384,0.44507710086400254,3.0,nan
0.0629436398055939,-0.15953353862400965,-0.42754892018074164,-0.24605473611439369,0.6097110449206802,3.0,nan
-0.09768820950722222,-0.2344511564927578,-0.26798510975006734,-0.45795299471987905,0.7255015630206023,3.0,nan
-0.1970081965652085,-0.39965613901868074,-0.23894240798213,-0.06214781002468483,0.6819623373237987,3.0,nan
-0.028819396503592533,0.10589384497392036,0.17686932801436256,0.0637812983817945,0.07340670213211824,3.0,nan
0.1333639753566055,0.20452573073143912,0.41090836760902016,0.48224807020546406,0.7763174177259109,3.0,nan
-0.054448991441456415,-0.09718196472734002,-0.04268654787656016,-0.03769275523784905,0.5102605197597548,3.0,nan
-0.1087306950409191,-0.16376573213031173,-0.000149229110445068,-0.4125393855461963,0.051628478686985946,3.0,nan
-0.2442005953465324,-0.5499873529599764,-0.2620385053147483,-0.15081478594495035,0.6555559154223857,3.0,nan
0.2963328526279223,0.24904199085703496,0.058720251521346974,-0.08505023830757967,0.03631139574606096,3.0,nan
0.08250157276739961,-0.04144660593656868,-0.036847270082698565,-0.01793392474578447,0.8426793317754167,3.0,nan
0.24937337806989515,0.12899039605935808,-0.11865514523675694,-0.10787937885339684,0.5926741109037645,3.0,nan
-0.12235404129294686,-0.20162152168399014,-0.14839722816592382,-0.07149455482607972,0.7577452253955304,3.0,nan
-0.07720412282215962,-0.0002228502202556283,0.016436557221458627,-0.14113434620756,0.025538568916992205,3.0,nan
0.11260873358444613,-0.0182919995779287,0.21287723409875672,0.3088789708541271,0.7135191287300545,3.0,nan
0.0043366783604476674,0.09968579462224766,0.13520203176438228,0.05852493136092742,0.829617117998616,3.0,nan
0.08710853012372825,0.30536819817884886,0.3986956878662111,0.3467962921142572,0.8801661328388863,3.0,nan
-0.20260691557797897,-0.44672536489113107,-0.4994615360184079,-0.4895030415832286,0.017961813059711777,3.0,nan
-0.005418286482235711,0.26625450890430574,0.49222767623989827,0.4510143504459742,0.012632921188366642,3.0,nan
-0.14530172837474406,-0.30503613570884536,-0.22018684873775596,-0.21840998929860614,0.5018330215147808,3.0,nan
-0.2156664925695643,-0.3629689458902473,-0.32355222840373227,-0.11457302352093864,0.6496286785231968,3.0,nan
-0.1442691490631884,-0.4529848893792422,-0.570235684178057,-0.383766158461889,0.9157183189408029,3.0,nan
0.1723074202196485,0.04976889882018229,-0.39365468160380834,-0.36425056834290304,0.45689752310661247,3.0,nan
-0.09334250745312031,-0.17575670170656427,-0.09187531354523883,-0.04417166874033694,0.008884999371775207,3.0,nan
0.20003248470351948,0.408476382342412,0.24456591240358908,0.22471987674024363,0.6440439679149171,3.0,nan
-0.29701272887552227,-0.2945169264512857,-0.26818668067039797,-0.2724699880363708,0.006249007071234067,3.0,nan
0.2725493128752355,0.2535952652543396,0.43546194521628934,0.5543934130712914,0.45296967858781617,3.0,nan
-0.002166240764504006,-0.1659592290187903,-0.34440590297047224,-0.15500796138111508,0.004395058203423513,3.0,nan
0.022659420180118003,-0.13339769515943123,0.17353187312901266,0.24858779681698326,0.0030911369424431842,3.0,nan
0.18259071753006892,0.2558666935967323,-0.23112833867028784,0.1996906644155026,0.6180245966822808,3.0,nan
-0.23048024534586933,-0.285510454766042,0.026281373025612318,0.21999410816355106,0.4346697071394983,3.0,nan
0.0014590709216823579,-0.08592233604619956,-0.23250694107338274,-0.35861517658732084,0.6152620609582337,3.0,nan
-0.25264012013193965,0.02835239854269956,0.04106330333857719,-0.23543362459813555,0.7294057094385974,3.0,nan
